Day,Weight,Weight Gain,Pd,Ld,ME Intake,Feed Intake,SID Lys,Maintenance ME,PBT,Gender
62,84.63014544173782,891.8018063843646,145.91622238979812,276.36050959524425,7825.976530338526,4.166086748027535,17.61127786033259,2824.7582030661124,6.514086538077971,gilt
63,85.94614854190559,892.8523729590668,145.40357107175333,279.08361292915333,7880.8549236903955,4.231507272086891,17.638370055489496,2851.031908715394,6.637989631678856,gilt
64,87.26962192573926,893.742641124147,144.86054574582204,281.7749283332299,7935.001347445295,4.297307427095279,17.664058445575165,2877.2929583742075,6.761162385845729,gilt
65,88.60043969849337,894.4696631254171,144.28728566826888,284.43446166375435,7988.415591646093,4.3634810962869635,17.688307129808184,2903.5395927655136,6.883615142486928,gilt
66,89.93847243301683,895.0305360309815,143.6839577915785,287.0622234353012,8041.097763834081,4.430021984924669,17.71108132191582,2929.7700183020843,7.0053582034910225,gilt
67,91.28358720008725,895.4224049053447,143.05075696164255,289.65822828397285,8093.048285813288,4.496923621650842,17.732347430786515,2955.9824084702163,7.126401807038281,gilt
68,92.63564760207258,895.6424659848967,142.38790607423266,292.2224944351094,8144.267890040504,4.5641793600043625,17.752073143661114,2982.1749052147707,7.246756105236261,gilt
69,93.99451380993277,895.6879698498262,141.69565618966612,294.75504317730304,8194.757615652927,4.631782380103629,17.770227511798094,3008.345620326177,7.366431143011422,gilt
70,95.36004260356984,895.5562245874038,140.9742866046521,297.25589834453507,8244.518804145933,4.6997256904966385,17.786781038543896,3034.4926368299334,7.485436838194766,gilt
71,96.7320874155292,895.2445989414974,140.22410488039517,299.7250858082261,8293.553094714016,4.768002130178492,17.80170576973573,3060.6140103790012,7.603782962745116,gilt
72,98.11049837804993,894.7505254430905,139.44544682612542,302.1626329809683,8341.86241926844,4.83660437077646,17.814975386360132,3086.707770649408,7.721479125058586,gilt
73,99.4951223734567,894.0715035165151,138.63867643732104,304.5685683336654,8389.448997145668,4.905524918902497,17.826565299387607,3112.771922739247,7.838534753317546,gilt
74,100.88580308788003,893.2051025560477,137.80418578798975,306.9429209277716,8436.315329521016,4.974756118672835,17.83645274670024,3138.80444857118,7.954959079836435,gilt
75,102.28238106828691,892.1489649674782,136.94239487648417,309.2857199642607,8482.464193542428,5.044290154394002,17.84461689202681,3164.803308298437,8.07076112636561,gilt
76,103.68469378279757,890.9008091692267,136.0537514244312,311.5969943509064,8527.89863619955,5.1141190534143455,17.85103892579781,3190.766441714249,8.185949690317926,gilt
77,105.09257568425913,889.4584325475655,135.13873062847222,313.8767722893884,8572.621967943689,5.1842346891398785,17.855702167831154,3216.6917696645287,8.30053333188574,gilt
78,106.50585827704093,887.8197143605023,134.1978348646255,316.12508088366195,8616.63775607436,5.254628784212957,17.858592171759078,3242.5771954635557,8.414520362019065,gilt
79,107.92437018701102,885.9826185848835,133.23159334519917,318.3419457709644,8659.94981790852,5.325292913852047,17.85969683110629,3268.4206063123543,8.52791883123798,gilt
80,109.34793723464738,883.9451967013104,132.2405617283083,320.5273907767339,8702.562213748592,5.396218509350551,17.859006486930685,3294.2198747193497,8.640736519254903,gilt
81,110.7763825112321,881.7055904114843,131.2253216801684,322.68143759463607,8744.47923966559,5.467396861732369,17.856514036939974,3319.9728599228542,8.752980925384351,gilt
82,112.20952645807093,879.2620342826651,130.18648039046565,324.80410549280003,8785.705420113774,5.538819125561606,17.852215046000623,3345.6774093148388,8.864659259719781,gilt
83,113.64718694867526,876.6128583139816,129.1246700412276,326.8954110472581,8826.245500393165,5.610476322903547,17.84610785795978,3371.3313598654254,8.975778435058766,gilt
84,115.08917937383805,873.7564904194203,128.04054722974604,328.9553679034926,8866.10443897639,5.6823593474337635,17.83819370870679,3396.932539547425,9.086345059559369,gilt
85,116.53531672952965,870.6914588224142,126.93479234622919,330.9839865668719,8905.287399716175,5.754458968691903,17.82847684040812,3422.4787687602466,9.19636543011192,gilt
86,117.98540970753437,867.4163943570634,125.8081089069871,332.98127422265827,8943.799743949705,5.826765836476483,17.816964616858268,3447.9678617524132,9.305845526411643,gilt
87,119.4392667887432,863.9300326711466,124.66122284407948,334.9472345861495,8981.647022516008,5.899270485376719,17.803667639900027,3473.397628041898,9.41479100571867,gilt
88,120.89669433901312,860.231216326217,123.4948817524797,336.8818677834006,9018.834967702232,5.97196333943716,17.788599866880126,3498.7658738334403,9.523207198292933,gilt
89,122.35749670749843,856.3188967902399,122.30985409592914,338.7851702628597,9055.369485134559,6.044834716950657,17.771778729120996,3524.070403431964,9.631099103492293,gilt
90,123.8214763273543,852.1921363183856,121.10692837277992,340.65713473812053,9091.256645629162,6.117874835374922,17.75322525140621,3549.309020651189,9.738471386522933,gilt
91,125.28843381870885,847.8501097177823,119.8869122432369,342.49775016188426,9126.502677018352,6.191073816367716,17.73296417249715,3574.4795302164875,9.845328375831702,gilt
92,126.75816809379462,843.2921059922191,118.65063161952747,344.3070017311,9161.113955966759,6.264421690935443,17.71102406671999,3599.5797391610176,9.951674061130575,gilt
93,128.2304764641266,838.517529863009,117.39892972063585,346.08487092312606,9195.096999791944,6.337908404689731,17.687437466687715,3624.6074582141277,10.05751209204383,gilt
94,129.70515474960965,833.5259031624234,116.13266609334633,347.83133556264397,9228.458458303536,6.4115238232063305,17.662240987249692,3649.560503181015,10.162845777368897,gilt
95,130.3536805233577,0.6485257737480483,116.13266609334633,347.83133556264397,9228.458458303536,6.485257737480483,17.635475450793166,3649.560503181015,10.162845777368897,gilt
96,130.3536805233577,0.6485257737480483,116.13266609334633,347.83133556264397,9228.458458303536,6.485257737480483,17.635475450793166,3649.560503181015,10.162845777368897,gilt
97,130.3536805233577,0.6485257737480483,116.13266609334633,347.83133556264397,9228.458458303536,6.485257737480483,17.635475450793166,3649.560503181015,10.162845777368897,gilt
98,130.3536805233577,0.6485257737480483,116.13266609334633,347.83133556264397,9228.458458303536,6.485257737480483,17.635475450793166,3649.560503181015,10.162845777368897,gilt
99,130.3536805233577,0.6485257737480483,116.13266609334633,347.83133556264397,9228.458458303536,6.485257737480483,17.635475450793166,3649.560503181015,10.162845777368897,gilt
100,130.3536805233577,0.6485257737480483,116.13266609334633,347.83133556264397,9228.458458303536,6.485257737480483,17.635475450793166,3649.560503181015,10.162845777368897,gilt
1,19.831445488145604,536.0099498979471,123.34690902429142,48.816958457807466,3100.4007948447575,0.6270532493864626,0.0,1182.711578464675,-2.3858063661937643,barrow
2,20.493753693187642,543.3195321131611,124.08967648279416,53.759600905562436,3193.600601467997,0.6550505146613611,12.970204870893825,1206.2550194308485,-2.26192159708564,barrow
3,21.16740390284444,550.687687497674,124.83056053932839,58.7475256171959,3287.4394672280637,0.6836404904643028,13.066850773536911,1229.8914552962342,-2.1304320635640224,barrow
4,21.852520672291657,558.1123460301505,125.56903199876376,63.778296643479315,3381.8840203653685,0.7128126682125949,13.163821364834767,1253.623573134981,-1.9921371649774846,barrow
5,22.54922710789682,565.5913115714113,126.30454478347309,68.84942782180488,3476.8998814418237,0.7425553503564348,13.261069031566972,1277.453858964448,-1.8477453465497997,barrow
6,23.257644729453723,573.1222589095253,127.03653600271922,73.95838347848303,3572.451681995789,0.7728556270532254,13.358544074317937,1301.3846068859275,-1.697887473607354,barrow
7,23.977893328694773,580.7027308643276,127.76442605916246,79.10257944857784,3668.5030865771178,0.8036993563941223,13.456194683725915,1325.417927242773,-1.5431278818062946,barrow
8,24.71009082412766,588.3301354607204,128.48761879434167,84.27938440307508,3765.0168181638783,0.8350711484719818,13.553966919560335,1349.555753905418,-1.383973560148274,barrow
9,25.454353112252928,596.0017431805015,129.2055016749736,89.48612147378499,3861.9546869562523,0.8669543535785774,13.651804692861354,1373.79985077922,-1.2208818237567085,barrow
10,26.210793915229296,603.7146843028511,129.9174460218982,94.72007016673896,3959.277622535859,0.8993310548148312,13.74964975138117,1398.1518176195007,-1.0542667574647098,barrow
11,26.979524625064652,611.4659463439813,130.62280728347173,99.97846855498138,4056.9457093702713,0.93218206539079,13.847441668571872,1422.613095228204,-0.8845046530489693,barrow
12,27.760654144421853,619.252371606814,131.32092535517333,105.25851574161366,4154.918225633056,0.9654869308819265,13.945117836369167,1447.1849700980479,-0.7119386179595076,barrow
13,28.554288724140292,627.0706548519087,132.01112494714872,110.55737458374146,4253.153685299209,0.999223936695024,14.04261346202542,1471.8685785626647,-0.5368824983833884,barrow
14,29.360531797586326,634.9173411011915,132.69271600135588,115.87217466763343,4351.609883464637,1.0333701209802149,14.139861569248797,1496.6649105048475,-0.35962423204358174,barrow
15,30.179483811958207,642.7888235863596,133.36499415991548,121.20001552493983,4450.243944826324,1.0679012932056702,14.236793003907701,1521.574812669472,-0.18042872449376912,barrow
16,31.011242056684083,650.6813418541278,134.02724128618908,126.53797007925964,4549.012375247217,1.1027920585878785,14.333336444561734,1546.5989916228677,0.00045967450373396446,barrow
17,31.855900489064947,658.590980040759,134.6787260400206,131.88308831170096,4647.87111631668,1.1380158485433904,14.429418418080765,1571.7380163961998,0.1828150316382373,barrow
18,32.7135495573279,666.513665328568,135.31870450847552,137.2324011333714,4746.7756028037575,1.1735449572973882,14.524963320613827,1596.9923208467742,0.36642797587380826,barrow
19,33.58427602126917,674.4451665973049,135.94642089329793,142.58292445197696,4845.680822886636,1.2093505847504549,14.619893444167845,1622.362205767966,0.5511040864388198,barrow
20,34.468162770680294,682.3810932835102,136.56110825618114,147.93166341889867,4944.541381027409,1.2454028856676593,14.71412900905378,1647.847840775656,0.7366624871862284,barrow
21,35.36528864176546,690.3168944610834,137.16198932280588,153.27561684230326,5043.311563347127,1.2816710252135746,14.807588202453891,1673.449265996594,0.9229346173969236,barrow
22,36.275728231772476,698.2478581564204,137.74827734644873,158.61178175099968,5141.945405341772,1.3181232408134533,14.900187223358438,1699.1663935819197,1.1097631539025987,barrow
23,37.19955171207466,706.1691109115442,138.31917703179664,163.93715809291956,5240.396761765697,1.3547269102745936,14.991840334113494,1724.9990090671579,1.2970010633550326,barrow
24,38.13682463995578,714.0756176086768,138.8738855194239,169.24875355127887,5338.6193784951665,1.3914486260533867,15.082459918813187,1750.9467725982877,1.4845107667310364,barrow
25,39.0876077693652,721.9621815696826,139.41159343119344,174.54358846067737,5436.566966171102,1.4282542755029324,15.171956548759828,1777.0092200419842,1.6721634008674977,barrow
26,40.051956860925124,729.8234449437341,139.93148597663793,179.81870080463332,5534.193275407064,1.4651091268838714,15.260239055203725,1803.1857639967852,1.859838164072869,barrow
27,41.0299224914871,737.653889396427,140.43274412015614,185.07115127533746,5631.4521733361,1.5019779208677297,15.347214609560941,1829.4756947207259,2.0474217347433483,barrow
28,42.02154986354941,745.4478371133853,140.91454580862472,190.29802837575525,5728.2977212582855,1.5388249672080605,15.43278881129228,1855.8781809899233,2.2348077534903914,barrow
29,43.02687861486186,753.1994521311501,141.37606725878166,195.4964535436227,5824.684253139986,1.5756142462006324,15.516865783609267,1882.392270901617,2.4218963606147783,barrow
30,44.04594262855887,760.9027420078417,141.81648430347713,200.66358627637825,5920.5664547059,1.6123095145004402,15.599348277154052,1909.0168926343135,2.6085937818847844,barrow
31,45.07876984417592,768.5515598457027,142.23497379561854,205.796629235652,6015.8994428560945,1.648874414811035,15.68013778177886,1935.750855176888,2.7948119565271936,barrow
32,46.125382069918174,776.1396066771977,142.6307150683547,210.89283330962266,6110.638845132628,1.685272588911315,15.759134646527542,1962.592849037785,2.9804682021488187,barrow
33,47.185794796563506,783.6604342258227,143.00289144975378,215.94950261133897,6204.7408789539395,1.7214677934371219,15.83623820789645,1989.5414469448128,3.165484911996386,barrow
34,48.26001701339509,791.1074480521994,143.35069182992902,220.9639993910027,6298.162430330201,1.757424017790516,15.911346926424782,2016.5951045454192,3.3497892805533813,barrow
35,49.34805102657083,798.473911095364,143.6733122782571,225.93374884024104,6390.861131769331,1.793105603509118,15.98435853163496,2043.7521611167936,3.5333130539797413,barrow
36,50.449892280348685,805.7529476184295,143.96995770802178,230.85624376653533,6482.795439081343,1.82847736439212,16.05517017531229,2071.0108402946203,3.715992302337257,barrow
37,51.56552918159777,812.937547566986,144.2398435854913,235.729049116268,6573.924706788393,1.863504706649169,16.123678593080005,2098.369250828836,3.897767210921109,barrow
38,52.69494292803507,820.0205713477122,144.48219768011782,240.54980632524672,6664.209261849113,1.8981537483139062,16.189780274189882,2125.8253873742806,4.078581888345256,barrow
39,53.83810734063698,826.9947550337055,144.69626185221685,245.31623747613486,6753.610475408913,1.932391437146121,16.25337163941213,2153.3771313237285,4.258384189313975,barrow
40,54.994988700682796,833.8527160019914,144.88129387416112,250.02614924289026,6842.090832292585,1.9661856662357684,16.314349226868373,2181.02225169035,4.437125550260011,barrow
41,56.16554559189444,840.5869590075499,145.03656928079462,254.67743660315253,6929.613997962115,1.9995053865189,16.37260988561164,2208.758406046285,4.614760836246902,barrow
42,57.349728748142795,847.1898826969907,145.1613832444531,259.26808630047543,7016.14488267077,2.0323207154203238,16.428050976714218,2236.5831415236244,4.791248197723599,barrow
43,58.5474809071954,853.6537865637475,145.2550524696573,263.79618003939976,7101.649702554588,2.0646030408506646,16.480570581581155,2264.4938958837233,4.966548935887113,barrow
44,59.758736670983865,859.9708783452966,145.3169171022388,268.259897397584,7186.096037413946,2.0963251198067456,16.53006771716167,2292.4879986604146,5.140627375556999,barrow
45,60.98342237287127,866.1332818614992,145.34634264735766,272.6575184405602,7269.452884951328,2.127461170853726,16.5764425576851,2320.5626723823348,5.3134507445964365,barrow
46,62.22145595240018,872.1330452916795,145.34272189058208,276.98742602614607,7351.690711246215,2.1579869598052954,16.61959666250102,2348.7150338792194,5.484989059031086,barrow
47,63.47274683800107,877.9621498864949,145.3054768159318,281.24810778711276,7432.781497264465,2.1878798779640536,16.717504844071726,2376.942095676678,5.6552150131204115,barrow
48,64.73719583813813,883.6125191090555,145.23406051452682,285.43815778238366,7512.698781217385,2.2171190123378,16.772668144592,2405.2407674836045,5.824103873728592,barrow
49,66.01469504136506,889.0760281980854,145.1279590772497,289.5562778087887,7591.41769660474,2.2456852073082687,16.827016946021317,2433.607857776035,5.991633378424863,barrow
50,67.30512772575746,894.3445141442052,144.98669346461486,293.6012783672397,7668.91500579631,2.2735611172962793,16.880479910899385,2462.040075480897,6.157783636817363,barrow
51,68.60836827818068,899.4097860686694,144.80982134684743,297.5720792790827,7745.169129027878,2.3007312500406827,16.93298633698553,2490.534031762761,6.3225370346910585,barrow
52,69.92428212384186,904.2636359920996,144.59693890701237,301.4677099503282,7820.160168709753,2.3271820001869568,16.984466282024364,2519.0862419163195,6.485878140580502,barrow
53,71.25272566656386,908.8978499789407,144.34768259990045,305.2873092834372,7893.869928968883,2.3529016729639896,17.034850696756504,2547.6931273669734,6.647793614462172,barrow
54,72.59354624020477,913.3042196415379,144.06173085927352,309.0301252383428,7966.281930369119,2.3778804978134622,17.0840715660993,2576.3510177815347,6.808272118299985,barrow
55,73.94658207163187,917.4745539858744,143.73880574600554,312.6955140463804,8037.381419778094,2.402110631924197,17.132062058403285,2605.0561532906804,6.9673042282217335,barrow
56,75.31166225564084,921.4006915791738,143.37867452961805,316.28293908279267,8107.155375373267,2.425586153712813,17.178756682670063,2633.8046868244073,7.1248823481440136,barrow
57,76.6886067421924,925.0745130177208,142.98115119571736,319.79196940542914,8175.592506803848,2.448303046380777,17.224091453594966,2662.59268656138,7.281000624699222,barrow
58,78.077226336317,928.4879536714341,142.54609787187923,323.2222779691774,8242.683250549293,2.47025917176539,17.268004064275775,2691.416138492656,7.435654863350834,barrow
59,79.47732271101482,931.6330166799266,142.07342616461392,326.57363952751126,8308.419760538696,2.491454234787153,17.310434066404703,2720.2709490998977,7.5888424456123005,barrow
60,80.88868843345394,934.5017861730325,141.56309840016678,329.8459282343182,8372.795894118533,2.5118897388772385,17.35132305773718,2749.1529481477883,7.740562247311502,barrow
61,82.31110700474173,937.0864406870642,141.01512876208,333.03911496085186,8435.80719347867,2.5315689328453392,17.39061487660642,2778.0578915899728,7.890814557866272,barrow
62,83.74435291351661,939.3792667464231,140.42958431865029,336.1532643442342,8497.450862668074,2.5504967497190134,17.428255803228968,2806.981464587454,8.039601000557681,barrow
63,85.18819170357631,941.3726725786013,139.8065859336749,339.1885315853868,8557.72574035226,2.5686797381498097,17.46419476752208,2835.919284637971,8.186924453806704,barrow
64,86.64238005572689,943.0592019291176,139.146309054176,342.1451590156037,8616.632268483827,2.5861259870382063,17.49838356313148,2864.8669048145152,8.332788973476482,barrow
65,88.10666588400278,944.4315479415338,138.44898436913627,345.02347245216123,8674.172457075563,2.6028450440779705,17.530777067345717,2893.8198171107038,8.477199716237108,barrow
66,89.58078844637319,945.4825670663948,137.71489833366778,347.8238773643883,8730.349845282124,2.618847828960457,17.561333466553325,2922.7734558903917,8.620162864042468,barrow
67,91.06447847001319,946.205292961757,136.94439355345986,350.5468548725046,8785.16945901145,2.6341465420101673,17.590014486881042,2951.7232014384685,8.76168554977975,barrow
68,92.55745829118017,946.5929503469149,136.13786902482624,353.1929576022287,8838.637765300451,2.6487545690443404,17.616785629635185,2980.6643836094336,8.901775784161334,barrow
69,94.05944200969726,946.6389687700157,135.29578022617707,355.7628054186999,8890.762623701188,2.6626863832613346,17.641616411156182,3009.5922855699623,9.040442383936377,barrow
70,95.57013565800492,946.3369962494778,134.41863905728937,358.257081063615,8941.553234933737,2.675957444965168,17.664480606686837,3038.5021476312836,9.17769490150564,barrow
71,97.08923738470146,945.6809127485141,133.50701362333103,360.67652571965766,8991.020087069905,2.6885840999269663,17.685356497849828,3067.389171166875,9.313543556027629,barrow
72,98.61643765245127,944.6648434416029,132.5615278612052,363.02193452631707,9039.174899518315,2.7005834771686095,17.70422712333005,3096.2485226105773,9.447999166107476,barrow
73,100.15141945009744,943.2831717314662,131.5828610064278,365.2941520710021,9086.030565085599,2.711973386930032,17.721080532361665,3125.075337529938,9.581073084162114,barrow
74,101.69385851877303,941.5305519750075,130.57174689941706,367.49406787903723,9131.60109039103,2.722772219550014,17.735910040631172,3153.8647247692434,9.712777132556027,barrow
